date,var,var_name,symbol,spot_price,near_contract,near_contract_price,near_basis,near_basis_rate,dominant_contract,dominant_contract_price,dom_basis,dom_basis_rate,near_month,dominant_month
2017-03-01,FG,玻璃,FG,1258.4,FG703,1349.0,90.59999999999991,0.07199618563254928,FG705,1324.0,65.59999999999991,0.05212968849332489,1703,1705
2017-03-02,FG,玻璃,FG,1258.4,FG703,1355.0,96.59999999999991,0.07676414494596306,FG705,1326.0,67.59999999999991,0.05371900826446274,1703,1705
2017-03-03,FG,玻璃,FG,1258.4,FG703,1334.0,75.59999999999991,0.0600762873490146,FG705,1312.0,53.59999999999991,0.0425937698664971,1703,1705
2017-03-06,FG,玻璃,FG,1258.4,FG703,1339.0,80.59999999999991,0.06404958677685935,FG705,1320.0,61.59999999999991,0.04895104895104896,1703,1705
2017-03-07,FG,玻璃,FG,1262.3999999999999,FG703,1346.0,83.60000000000014,0.06622306717363768,FG705,1321.0,58.600000000000136,0.046419518377693425,1703,1705
2017-03-08,FG,玻璃,FG,1262.3999999999999,FG703,1310.0,47.600000000000136,0.03770595690747802,FG705,1254.0,-8.399999999999864,-0.0066539923954371805,1703,1705
2017-03-09,FG,玻璃,FG,1262.3999999999999,FG703,1260.0,-2.3999999999998636,-0.001901140684410496,FG705,1227.0,-35.399999999999864,-0.028041825095056927,1703,1705
2017-03-10,FG,玻璃,FG,1262.3999999999999,FG703,1257.0,-5.399999999999864,-0.004277566539923838,FG705,1223.0,-39.399999999999864,-0.031210392902408013,1703,1705
2017-03-13,FG,玻璃,FG,1262.3999999999999,FG703,1253.0,-9.399999999999864,-0.007446134347274924,FG705,1247.0,-15.399999999999864,-0.012198986058301498,1703,1705
2017-03-14,FG,玻璃,FG,1264.0,FG703,1270.0,6.0,0.004746835443038,FG705,1240.0,-24.0,-0.01898734177215189,1703,1705
2017-03-15,FG,玻璃,FG,1264.0,FG704,1245.0,-19.0,-0.015031645569620222,FG705,1256.0,-8.0,-0.006329113924050667,1704,1705
2017-03-16,FG,玻璃,FG,1264.0,FG704,1245.0,-19.0,-0.015031645569620222,FG705,1249.0,-15.0,-0.011867088607594889,1704,1705
2017-03-17,FG,玻璃,FG,1264.0,FG704,1227.0,-37.0,-0.029272151898734222,FG705,1241.0,-23.0,-0.018196202531645556,1704,1705
2017-03-20,FG,玻璃,FG,1263.1999999999998,FG704,1231.0,-32.19999999999982,-0.02549081697276745,FG705,1232.0,-31.199999999999818,-0.024699176694110037,1704,1705
2017-03-21,FG,玻璃,FG,1263.1999999999998,FG704,1231.0,-32.19999999999982,-0.02549081697276745,FG705,1236.0,-27.199999999999818,-0.021532615579480496,1704,1705
2017-03-22,FG,玻璃,FG,1263.1999999999998,FG704,1212.0,-51.19999999999982,-0.04053198226725763,FG705,1197.0,-66.19999999999982,-0.052406586447118264,1704,1705
2017-03-23,FG,玻璃,FG,1263.1999999999998,FG704,1207.0,-56.19999999999982,-0.04449018366054447,FG705,1202.0,-61.19999999999982,-0.04844838505383142,1704,1705
2017-03-24,FG,玻璃,FG,1263.1999999999998,FG704,1207.0,-56.19999999999982,-0.04449018366054447,FG705,1213.0,-50.19999999999982,-0.039740341988600214,1704,1705
2017-03-27,FG,玻璃,FG,1264.0,FG704,1207.0,-57.0,-0.04509493670886078,FG705,1202.0,-62.0,-0.049050632911392444,1704,1705
2017-03-28,FG,玻璃,FG,1263.1999999999998,FG704,1248.0,-15.199999999999818,-0.012032932235591987,FG705,1258.0,-5.199999999999818,-0.004116529449018191,1704,1705
2017-03-29,FG,玻璃,FG,1263.1999999999998,FG704,1279.0,15.800000000000182,0.012507916402786812,FG705,1276.0,12.800000000000182,0.010132995566814573,1704,1705
2017-03-30,FG,玻璃,FG,1263.1999999999998,FG704,1279.0,15.800000000000182,0.012507916402786812,FG705,1283.0,19.800000000000182,0.01567447751741624,1704,1705
2017-03-31,FG,玻璃,FG,1263.1999999999998,FG704,1296.0,32.80000000000018,0.025965801139962164,FG705,1307.0,43.80000000000018,0.03467384420519326,1704,1705
2017-04-05,FG,玻璃,FG,1263.1999999999998,FG704,1312.0,48.80000000000018,0.0386320455984801,FG705,1299.0,35.80000000000018,0.02834072197593418,1704,1705
2017-04-06,FG,玻璃,FG,1263.1999999999998,FG704,1304.0,40.80000000000018,0.032298923369221244,FG705,1303.0,39.80000000000018,0.03150728309056383,1704,1705
2017-04-07,FG,玻璃,FG,1263.1999999999998,FG704,1304.0,40.80000000000018,0.032298923369221244,FG705,1301.0,37.80000000000018,0.029924002533249006,1704,1705
2017-04-10,FG,玻璃,FG,1263.1999999999998,FG704,1309.0,45.80000000000018,0.036257124762508086,FG709,1283.0,19.800000000000182,0.01567447751741624,1704,1709
2017-04-11,FG,玻璃,FG,1265.6,FG704,1294.0,28.40000000000009,0.022439949431099837,FG709,1232.0,-33.59999999999991,-0.02654867256637161,1704,1709
2017-04-12,FG,玻璃,FG,1268.0,FG704,1261.0,-7.0,-0.005520504731861164,FG709,1221.0,-47.0,-0.037066246056782326,1704,1709
2017-04-13,FG,玻璃,FG,1268.0,FG704,1267.0,-1.0,-0.0007886435331230235,FG709,1237.0,-31.0,-0.02444794952681384,1704,1709
2017-04-14,FG,玻璃,FG,1270.4,FG704,1270.0,-0.40000000000009095,-0.00031486146095727197,FG709,1227.0,-43.40000000000009,-0.03416246851385396,1704,1709
2017-04-17,FG,玻璃,FG,1270.4,FG704,1258.0,-12.400000000000091,-0.009760705289672655,FG709,1216.0,-54.40000000000009,-0.04282115869017644,1704,1709
2017-04-18,FG,玻璃,FG,1270.4,FG704,1246.0,-24.40000000000009,-0.019206549118387928,FG709,1210.0,-60.40000000000009,-0.04754408060453408,1704,1709
2017-04-19,FG,玻璃,FG,1270.4,FG705,1294.0,23.59999999999991,0.018576826196473384,FG709,1243.0,-27.40000000000009,-0.021568010075566857,1705,1709
2017-04-20,FG,玻璃,FG,1270.4,FG705,1307.0,36.59999999999991,0.02880982367758178,FG709,1274.0,3.599999999999909,0.0028337531486144485,1705,1709
2017-04-21,FG,玻璃,FG,1274.4,FG705,1293.0,18.59999999999991,0.014595103578154411,FG709,1285.0,10.599999999999909,0.008317639673571797,1705,1709
2017-04-24,FG,玻璃,FG,1274.4,FG705,1292.0,17.59999999999991,0.013810420590081529,FG709,1308.0,33.59999999999991,0.026365348399246535,1705,1709
2017-04-25,FG,玻璃,FG,1274.4,FG705,1285.0,10.599999999999909,0.008317639673571797,FG709,1294.0,19.59999999999991,0.015379786566227072,1705,1709
2017-04-26,FG,玻璃,FG,1275.2,FG705,1276.0,0.7999999999999545,0.0006273525721454121,FG709,1277.0,1.7999999999999545,0.0014115432873273992,1705,1709
2017-04-27,FG,玻璃,FG,1275.2,FG705,1274.0,-1.2000000000000455,-0.0009410288582183401,FG709,1296.0,20.799999999999955,0.016311166875784044,1705,1709
2017-04-28,FG,玻璃,FG,1275.2,FG705,1270.0,-5.2000000000000455,-0.004077791718946067,FG709,1299.0,23.799999999999955,0.018663739021330006,1705,1709
2017-05-02,FG,玻璃,FG,1275.2,FG705,1256.0,-19.200000000000045,-0.01505646173149311,FG709,1298.0,22.799999999999955,0.01787954830614802,1705,1709
2017-05-03,FG,玻璃,FG,1277.6000000000001,FG705,1262.0,-15.600000000000136,-0.012210394489668208,FG709,1297.0,19.399999999999864,0.01518472135253579,1705,1709
2017-05-04,FG,玻璃,FG,1277.6000000000001,FG705,1253.0,-24.600000000000136,-0.01925485284909212,FG709,1246.0,-31.600000000000136,-0.024733876017532963,1705,1709
2017-05-05,FG,玻璃,FG,1277.6000000000001,FG705,1252.0,-25.600000000000136,-0.020037570444583652,FG709,1229.0,-48.600000000000136,-0.03804007514088925,1705,1709
2017-05-08,FG,玻璃,FG,1277.6000000000001,FG705,1252.0,-25.600000000000136,-0.020037570444583652,FG709,1235.0,-42.600000000000136,-0.03334376956793994,1705,1709
2017-05-09,FG,玻璃,FG,1277.6000000000001,FG705,1290.0,12.399999999999864,0.009705698184095057,FG709,1237.0,-40.600000000000136,-0.031778334376956874,1705,1709
2017-05-10,FG,玻璃,FG,1277.6000000000001,FG705,1295.0,17.399999999999864,0.013619286161552724,FG709,1228.0,-49.600000000000136,-0.038822792736380785,1705,1709
2017-05-11,FG,玻璃,FG,1279.2,FG705,1294.0,14.799999999999955,0.011569731081926271,FG709,1278.0,-1.2000000000000455,-0.0009380863039399889,1705,1709
2017-05-12,FG,玻璃,FG,1279.2,FG705,1308.0,28.799999999999955,0.022514071294559068,FG709,1264.0,-15.200000000000045,-0.011882426516572897,1705,1709
2017-05-15,FG,玻璃,FG,1280.8000000000002,FG705,1317.0,36.19999999999982,0.028263585259212798,FG709,1288.0,7.199999999999818,0.005621486570893008,1705,1709
2017-05-16,FG,玻璃,FG,1280.8000000000002,FG706,1259.0,-21.800000000000182,-0.01702061211742678,FG709,1287.0,6.199999999999818,0.004840724547157782,1706,1709
2017-05-17,FG,玻璃,FG,1280.8000000000002,FG706,1292.0,11.199999999999818,0.008744534665833692,FG709,1266.0,-14.800000000000182,-0.01155527795128064,1706,1709
2017-05-18,FG,玻璃,FG,1280.8000000000002,FG706,1336.0,55.19999999999982,0.04309806371018099,FG709,1279.0,-1.800000000000182,-0.0014053716427234741,1706,1709
2017-05-19,FG,玻璃,FG,1280.8000000000002,FG706,1342.0,61.19999999999982,0.047782635852591904,FG709,1341.0,60.19999999999982,0.0470018738288569,1706,1709
2017-05-22,FG,玻璃,FG,1280.8000000000002,FG706,1376.0,95.19999999999982,0.0743285446595876,FG709,1338.0,57.19999999999982,0.04465958775765122,1706,1709
2017-05-23,FG,玻璃,FG,1282.4,FG706,1343.0,60.59999999999991,0.04725514660012475,FG709,1349.0,66.59999999999991,0.05193387398627558,1706,1709
2017-05-24,FG,玻璃,FG,1282.4,FG706,1356.0,73.59999999999991,0.05739238927011847,FG709,1342.0,59.59999999999991,0.04647535870243291,1706,1709
2017-05-25,FG,玻璃,FG,1282.4,FG706,1357.0,74.59999999999991,0.05817217716781031,FG709,1337.0,54.59999999999991,0.042576419213973704,1706,1709
2017-05-26,FG,玻璃,FG,1282.4,FG706,1360.0,77.59999999999991,0.06051154086088584,FG709,1349.0,66.59999999999991,0.05193387398627558,1706,1709
2017-05-31,FG,玻璃,FG,1282.4,FG706,1386.0,103.59999999999991,0.08078602620087327,FG709,1305.0,22.59999999999991,0.01762320648783522,1706,1709
2017-06-01,FG,玻璃,FG,1282.4,FG706,1351.0,68.59999999999991,0.053493449781659264,FG709,1296.0,13.599999999999909,0.010605115408608867,1706,1709
2017-06-02,FG,玻璃,FG,1284.8,FG706,1355.0,70.20000000000005,0.054638854296388484,FG709,1303.0,18.200000000000045,0.01416562889165629,1706,1709
2017-06-05,FG,玻璃,FG,1288.0,FG706,1295.0,7.0,0.005434782608695565,FG709,1310.0,22.0,0.017080745341614856,1706,1709
2017-06-06,FG,玻璃,FG,1288.0,FG706,1360.0,72.0,0.05590062111801242,FG709,1304.0,16.0,0.012422360248447228,1706,1709
2017-06-07,FG,玻璃,FG,1288.0,FG706,1395.0,107.0,0.08307453416149069,FG709,1298.0,10.0,0.007763975155279601,1706,1709
2017-06-08,FG,玻璃,FG,1288.0,FG706,1361.0,73.0,0.056677018633540355,FG709,1313.0,25.0,0.01940993788819867,1706,1709
2017-06-09,FG,玻璃,FG,1288.0,FG706,1379.0,91.0,0.07065217391304346,FG709,1325.0,37.0,0.028726708074534146,1706,1709
2017-06-12,FG,玻璃,FG,1288.0,FG706,1377.0,89.0,0.06909937888198758,FG709,1311.0,23.0,0.017857142857142794,1706,1709
2017-06-13,FG,玻璃,FG,1288.0,FG706,1360.0,72.0,0.05590062111801242,FG709,1304.0,16.0,0.012422360248447228,1706,1709
2017-06-14,FG,玻璃,FG,1288.0,FG706,1368.0,80.0,0.06211180124223592,FG709,1327.0,39.0,0.030279503105590022,1706,1709
2017-06-15,FG,玻璃,FG,1288.8,FG707,1376.0,87.20000000000005,0.06765983860955926,FG709,1315.0,26.200000000000045,0.02032898820608331,1707,1709
2017-06-16,FG,玻璃,FG,1288.8,FG707,1376.0,87.20000000000005,0.06765983860955926,FG709,1336.0,47.200000000000045,0.03662321539416524,1707,1709
2017-06-19,FG,玻璃,FG,1288.8,FG707,1377.0,88.20000000000005,0.06843575418994408,FG709,1309.0,20.200000000000045,0.015673494723773995,1707,1709
2017-06-20,FG,玻璃,FG,1288.8,FG707,1435.0,146.20000000000005,0.11343885785226582,FG709,1306.0,17.200000000000045,0.01334574798261956,1707,1709
2017-06-21,FG,玻璃,FG,1288.8,FG707,1373.0,84.20000000000005,0.06533209186840483,FG709,1309.0,20.200000000000045,0.015673494723773995,1707,1709
2017-06-22,FG,玻璃,FG,1288.8,FG707,1355.0,66.20000000000005,0.05136561142147733,FG709,1265.0,-23.799999999999955,-0.018466790813159495,1707,1709
2017-06-23,FG,玻璃,FG,1288.0,FG707,1292.0,4.0,0.0031055900621117516,FG709,1268.0,-20.0,-0.01552795031055898,1707,1709
2017-06-26,FG,玻璃,FG,1288.8,FG707,1346.0,57.200000000000045,0.044382371198013804,FG709,1274.0,-14.799999999999955,-0.011483550589695857,1707,1709
2017-06-27,FG,玻璃,FG,1288.8,FG707,1350.0,61.200000000000045,0.04748603351955305,FG709,1289.0,0.20000000000004547,0.00015518311607709556,1707,1709
2017-06-28,FG,玻璃,FG,1288.8,FG707,1350.0,61.200000000000045,0.04748603351955305,FG709,1293.0,4.2000000000000455,0.0032588454376163423,1707,1709
2017-06-29,FG,玻璃,FG,1288.8,FG707,1390.0,101.20000000000005,0.0785226567349473,FG709,1357.0,68.20000000000005,0.052917442582247176,1707,1709
2017-06-30,FG,玻璃,FG,1288.8,FG707,1460.0,171.20000000000005,0.132836747361887,FG709,1368.0,79.20000000000005,0.06145251396648055,1707,1709
2017-07-03,FG,玻璃,FG,1288.8,FG707,1465.0,176.20000000000005,0.13671632526381128,FG709,1368.0,79.20000000000005,0.06145251396648055,1707,1709
2017-07-04,FG,玻璃,FG,1291.2,FG707,1453.0,161.79999999999995,0.12530978934324666,FG709,1348.0,56.799999999999955,0.04399008674101612,1707,1709
2017-07-05,FG,玻璃,FG,1291.2,FG707,1470.0,178.79999999999995,0.13847583643122663,FG709,1373.0,81.79999999999995,0.06335192069392814,1707,1709
2017-07-06,FG,玻璃,FG,1291.2,FG707,1462.0,170.79999999999995,0.1322800495662948,FG709,1367.0,75.79999999999995,0.05870508054522916,1707,1709
2017-07-07,FG,玻璃,FG,1291.2,FG707,1464.0,172.79999999999995,0.13382899628252787,FG709,1366.0,74.79999999999995,0.057930607187112626,1707,1709
2017-07-10,FG,玻璃,FG,1291.2,FG707,1464.0,172.79999999999995,0.13382899628252787,FG709,1356.0,64.79999999999995,0.05018587360594795,1707,1709
2017-07-11,FG,玻璃,FG,1291.2,FG707,1478.0,186.79999999999995,0.14467162329615868,FG709,1375.0,83.79999999999995,0.06490086741016099,1707,1709
2017-07-12,FG,玻璃,FG,1291.2,FG707,1472.0,180.79999999999995,0.1400247831474597,FG709,1356.0,64.79999999999995,0.05018587360594795,1707,1709
2017-07-13,FG,玻璃,FG,1290.3999999999999,FG707,1455.0,164.60000000000014,0.12755734655920659,FG709,1366.0,75.60000000000014,0.05858648481091144,1707,1709
2017-07-14,FG,玻璃,FG,1290.3999999999999,FG707,1458.0,167.60000000000014,0.12988220706757603,FG709,1356.0,65.60000000000014,0.05083694978301323,1707,1709
2017-07-17,FG,玻璃,FG,1290.3999999999999,FG708,1374.0,83.60000000000014,0.0647861128332301,FG709,1381.0,90.60000000000014,0.07021078735275887,1708,1709
2017-07-18,FG,玻璃,FG,1290.3999999999999,FG708,1368.0,77.60000000000014,0.06013639181649122,FG709,1382.0,91.60000000000014,0.07098574085554876,1708,1709
2017-07-19,FG,玻璃,FG,1290.3999999999999,FG708,1381.0,90.60000000000014,0.07021078735275887,FG709,1452.0,161.60000000000014,0.12523248605083714,1708,1709
2017-07-20,FG,玻璃,FG,1290.3999999999999,FG708,1424.0,133.60000000000014,0.10353378797272184,FG709,1425.0,134.60000000000014,0.1043087414755115,1708,1709
2017-07-21,FG,玻璃,FG,1290.3999999999999,FG708,1416.0,125.60000000000014,0.09733415995040318,FG709,1427.0,136.60000000000014,0.10585864848109128,1708,1709
2017-07-24,FG,玻璃,FG,1290.3999999999999,FG708,1410.0,119.60000000000014,0.09268443893366407,FG709,1410.0,119.60000000000014,0.09268443893366407,1708,1709
2017-07-25,FG,玻璃,FG,1290.3999999999999,FG708,1426.0,135.60000000000014,0.10508369497830139,FG709,1414.0,123.60000000000014,0.0957842529448234,1708,1709
2017-07-26,FG,玻璃,FG,1290.3999999999999,FG708,1414.0,123.60000000000014,0.0957842529448234,FG709,1395.0,104.60000000000014,0.08106013639181664,1708,1709
2017-07-27,FG,玻璃,FG,1290.3999999999999,FG708,1413.0,122.60000000000014,0.09500929944203351,FG709,1399.0,108.60000000000014,0.08415995040297597,1708,1709
2017-07-28,FG,玻璃,FG,1291.2,FG708,1413.0,121.79999999999995,0.09433085501858729,FG709,1395.0,103.79999999999995,0.08039033457249056,1708,1709
2017-07-31,FG,玻璃,FG,1291.2,FG708,1413.0,121.79999999999995,0.09433085501858729,FG709,1422.0,130.79999999999995,0.10130111524163565,1708,1709
2017-08-01,FG,玻璃,FG,1292.8,FG708,1415.0,122.20000000000005,0.09452351485148514,FG709,1417.0,124.20000000000005,0.0960705445544554,1708,1709
2017-08-02,FG,玻璃,FG,1292.8,FG708,1420.0,127.20000000000005,0.09839108910891103,FG709,1415.0,122.20000000000005,0.09452351485148514,1708,1709
2017-08-03,FG,玻璃,FG,1292.8,FG708,1416.0,123.20000000000005,0.09529702970297027,FG709,1414.0,121.20000000000005,0.09375,1708,1709
2017-08-04,FG,玻璃,FG,1292.8,FG708,1408.0,115.20000000000005,0.08910891089108919,FG709,1407.0,114.20000000000005,0.08833539603960405,1708,1709
2017-08-07,FG,玻璃,FG,1292.8,FG708,1391.0,98.20000000000005,0.07595915841584167,FG709,1386.0,93.20000000000005,0.07209158415841599,1708,1709
2017-08-08,FG,玻璃,FG,1292.8,FG708,1376.0,83.20000000000005,0.06435643564356441,FG709,1388.0,95.20000000000005,0.07363861386138626,1708,1709
2017-08-09,FG,玻璃,FG,1292.8,FG708,1382.0,89.20000000000005,0.06899752475247523,FG801,1426.0,133.20000000000005,0.10303217821782185,1708,1801
2017-08-10,FG,玻璃,FG,1292.8,FG708,1396.0,103.20000000000005,0.07982673267326734,FG801,1424.0,131.20000000000005,0.10148514851485158,1708,1801
2017-08-11,FG,玻璃,FG,1295.2,FG708,1383.0,87.79999999999995,0.0677887584928969,FG801,1407.0,111.79999999999995,0.08631871525633095,1708,1801
2017-08-14,FG,玻璃,FG,1300.8000000000002,FG708,1390.0,89.19999999999982,0.06857318573185722,FG801,1417.0,116.19999999999982,0.08932964329643278,1708,1801
2017-08-15,FG,玻璃,FG,1303.1999999999998,FG709,1401.0,97.80000000000018,0.07504604051565389,FG801,1402.0,98.80000000000018,0.07581338244321678,1709,1801
2017-08-16,FG,玻璃,FG,1303.1999999999998,FG709,1422.0,118.80000000000018,0.0911602209944753,FG801,1411.0,107.80000000000018,0.08271945979128326,1709,1801
2017-08-17,FG,玻璃,FG,1315.2,FG709,1442.0,126.79999999999995,0.09641119221411198,FG801,1441.0,125.79999999999995,0.09565085158150843,1709,1801
2017-08-18,FG,玻璃,FG,1315.2,FG709,1444.0,128.79999999999995,0.09793187347931864,FG801,1443.0,127.79999999999995,0.09717153284671531,1709,1801
2017-08-21,FG,玻璃,FG,1320.8000000000002,FG709,1452.0,131.19999999999982,0.09933373712901261,FG801,1454.0,133.19999999999982,0.10084797092671094,1709,1801
2017-08-22,FG,玻璃,FG,1320.8000000000002,FG709,1451.0,130.19999999999982,0.09857662023016345,FG801,1456.0,135.19999999999982,0.10236220472440927,1709,1801
2017-08-23,FG,玻璃,FG,1320.8000000000002,FG709,1438.0,117.19999999999982,0.0887341005451241,FG801,1439.0,118.19999999999982,0.08949121744397326,1709,1801
2017-08-24,FG,玻璃,FG,1320.8000000000002,FG709,1450.0,129.19999999999982,0.09781950333131428,FG801,1454.0,133.19999999999982,0.10084797092671094,1709,1801
2017-08-25,FG,玻璃,FG,1328.8,FG709,1451.0,122.20000000000005,0.09196267308850103,FG801,1445.0,116.20000000000005,0.08744732089102958,1709,1801
2017-08-28,FG,玻璃,FG,1336.8000000000002,FG709,1451.0,114.19999999999982,0.0854278874925194,FG801,1445.0,108.19999999999982,0.08093955715140622,1709,1801
2017-08-29,FG,玻璃,FG,1336.8000000000002,FG709,1452.0,115.19999999999982,0.08617594254937155,FG801,1435.0,98.19999999999982,0.0734590065828844,1709,1801
2017-08-30,FG,玻璃,FG,1336.8000000000002,FG709,1457.0,120.19999999999982,0.08991621783363235,FG801,1445.0,108.19999999999982,0.08093955715140622,1709,1801
2017-08-31,FG,玻璃,FG,1340.8000000000002,FG709,1463.0,122.19999999999982,0.09113961813842475,FG801,1420.0,79.19999999999982,0.059069212410501004,1709,1801
2017-09-01,FG,玻璃,FG,1340.8000000000002,FG709,1496.0,155.19999999999982,0.11575178997613356,FG801,1416.0,75.19999999999982,0.05608591885441516,1709,1801
2017-09-04,FG,玻璃,FG,1340.8000000000002,FG709,1500.0,159.19999999999982,0.1187350835322194,FG801,1395.0,54.19999999999982,0.0404236276849641,1709,1801
2017-09-05,FG,玻璃,FG,1340.8000000000002,FG709,1498.0,157.19999999999982,0.11724343675417637,FG801,1402.0,61.19999999999982,0.04564439140811438,1709,1801
2017-09-06,FG,玻璃,FG,1344.8,FG709,1497.0,152.20000000000005,0.11317668054729335,FG801,1396.0,51.200000000000045,0.03807257584770962,1709,1801
2017-09-07,FG,玻璃,FG,1348.8,FG709,1486.0,137.20000000000005,0.10172004744958496,FG801,1381.0,32.200000000000045,0.023873072360616865,1709,1801
2017-09-08,FG,玻璃,FG,1350.3999999999999,FG709,1452.0,101.60000000000014,0.07523696682464465,FG801,1374.0,23.600000000000136,0.01747630331753558,1709,1801
