date,roll_yield,near_by,deferred
2017-04-27,0.06329348689390778,MA709,MA801
2017-04-28,0.047960634414071335,MA709,MA801
2017-05-02,0.04282188574098354,MA709,MA801
2017-05-03,0.024045688740022296,MA709,MA801
2017-05-04,0.03178837689448547,MA709,MA801
2017-05-05,0.014828158698622128,MA709,MA801
2017-05-08,-0.004000889679451593,MA709,MA801
2017-05-09,-0.0013336297174505137,MA709,MA801
2017-05-10,-0.002692998385503935,MA709,MA801
2017-05-11,-0.018650148874946003,MA709,MA801
2017-05-12,-0.04050466570017946,MA709,MA801
2017-05-15,-0.03176033192671687,MA709,MA801
2017-05-16,-0.0468556162428842,MA709,MA801
2017-05-17,-0.028411749162699555,MA709,MA801
2017-05-18,-0.035348434270864454,MA709,MA801
2017-05-19,-0.013707188955308343,MA709,MA801
2017-05-22,-0.02366630500513044,MA709,MA801
2017-05-23,-0.0288524072128455,MA709,MA801
2017-05-24,-0.015215586293881048,MA709,MA801
2017-05-25,-0.007431878284669239,MA709,MA801
2017-05-26,-0.021415165469378425,MA709,MA801
2017-05-31,-0.03864144029346624,MA709,MA801
2017-06-01,-0.024972761946260632,MA709,MA801
2017-06-02,-0.037584384194664644,MA709,MA801
2017-06-05,-0.03573834454872588,MA709,MA801
2017-06-06,-0.033737379774825646,MA709,MA801
2017-06-07,-0.028399523614675418,MA709,MA801
2017-06-08,-0.02301801573498056,MA709,MA801
2017-06-09,-0.02565214432371513,MA709,MA801
2017-06-12,-0.02813319849940049,MA709,MA801
2017-06-13,-0.031209644282658263,MA709,MA801
2017-06-14,-0.024250291586235224,MA709,MA801
2017-06-15,-0.036395593705562154,MA709,MA801
2017-06-16,-0.02946852650284883,MA709,MA801
2017-06-19,-0.023964811061121492,MA709,MA801
2017-06-20,-0.013839403867796193,MA709,MA801
2017-06-21,-0.008847699693050987,MA709,MA801
2017-06-22,-0.01941754351685256,MA709,MA801
2017-06-23,-0.021949742850145445,MA709,MA801
2017-06-26,-0.028436231863631214,MA709,MA801
2017-06-27,-0.031101790444819893,MA709,MA801
2017-06-28,-0.041685429698251494,MA709,MA801
2017-06-29,-0.03427158066596785,MA709,MA801
2017-06-30,-0.030367193073201,MA709,MA801
2017-07-03,-0.03720593367712282,MA709,MA801
2017-07-04,-0.036532049164068374,MA709,MA801
2017-07-05,-0.02737472333100202,MA709,MA801
2017-07-06,-0.019378347556648513,MA709,MA801
2017-07-07,-0.01085864849288375,MA709,MA801
2017-07-10,-0.01830390058853134,MA709,MA801
2017-07-11,0.010836857057740982,MA709,MA801
2017-07-12,0.05851465471656874,MA709,MA801
2017-07-13,0.00852792452429117,MA709,MA801
2017-07-14,0.015741711194278002,MA709,MA801
2017-07-17,0.029032484646196108,MA709,MA801
2017-07-18,0.038354497647616725,MA709,MA801
2017-07-19,0.010695198493488437,MA709,MA801
2017-07-20,-0.02474969841642552,MA709,MA801
2017-07-21,-0.03465483666042546,MA709,MA801
2017-07-24,-0.06747272357968088,MA709,MA801
2017-07-25,-0.07990931583468908,MA709,MA801
2017-07-26,-0.12956979825123488,MA709,MA801
2017-07-27,-0.1181933736147589,MA709,MA801
2017-07-28,-0.12165506316117979,MA709,MA801
2017-07-31,-0.12762660711419957,MA709,MA801
2017-08-01,-0.1165666666082537,MA709,MA801
2017-08-02,-0.12109536055614548,MA709,MA801
2017-08-03,-0.13045533581921667,MA709,MA801
2017-08-04,-0.13972533160762118,MA709,MA801
2017-08-07,-0.1503569737258042,MA709,MA801
2017-08-08,-0.17464942512505507,MA709,MA801
2017-08-09,-0.19152985046183973,MA709,MA801
2017-08-10,-0.1748961444825169,MA709,MA801
2017-08-11,-0.15694444963278656,MA709,MA801
2017-08-14,-0.15612509701786598,MA709,MA801
2017-08-15,-0.14700688858045458,MA709,MA801
2017-08-16,-0.13004400009149328,MA709,MA801
2017-08-17,-0.15271052045051597,MA709,MA801
2017-08-18,-0.16127381918647626,MA709,MA801
2017-08-21,-0.16036937889464964,MA709,MA801
2017-08-22,-0.14762575690529972,MA709,MA801
2017-08-23,-0.15698648592937797,MA709,MA801
2017-08-24,-0.15855291609760003,MA709,MA801
2017-08-25,-0.16776640592011077,MA709,MA801
2017-08-28,-0.00975963268122316,MA801,MA805
2017-08-29,0.04032604051228779,MA801,MA805
2017-08-30,0.04107489125383127,MA801,MA805
2017-08-31,0.04932768119284499,MA801,MA805
2017-09-01,0.06877689200033682,MA801,MA805
2017-09-04,0.0701062830234887,MA801,MA805
2017-09-05,0.05251549921860141,MA801,MA805
2017-09-06,0.06725579136951677,MA801,MA805
2017-09-07,0.06822053631561992,MA801,MA805
2017-09-08,0.07699490981648019,MA801,MA805
2017-09-11,0.08385474271850696,MA801,MA805
2017-09-12,0.08749976905308726,MA801,MA805
2017-09-13,0.07558132433600968,MA801,MA805
2017-09-14,0.08955888944904347,MA801,MA805
2017-09-15,0.09231497600026098,MA801,MA805
2017-09-18,0.09486525467110185,MA801,MA805
2017-09-19,0.08015115341629254,MA801,MA805
2017-09-20,0.09459018745860444,MA801,MA805
2017-09-21,0.10711354251929872,MA801,MA805
2017-09-22,0.09758802950051898,MA801,MA805
2017-09-25,0.09427237924815213,MA801,MA805
2017-09-26,0.09269765346745526,MA801,MA805
2017-09-27,0.10745729341485952,MA801,MA805
2017-09-28,0.11426655335879363,MA801,MA805
2017-09-29,0.13546319244163255,MA801,MA805
2017-10-09,0.12982256818861349,MA801,MA805
2017-10-10,0.10748100737278758,MA801,MA805
2017-10-11,0.11446816296638451,MA801,MA805
2017-10-12,0.1236308059399886,MA801,MA805
2017-10-13,0.1381021241458901,MA801,MA805
2017-10-16,0.14569336802737137,MA801,MA805
2017-10-17,0.14132423395934157,MA801,MA805
2017-10-18,0.14714981450254727,MA801,MA805
2017-10-19,0.13522102387463,MA801,MA805
2017-10-20,0.13633630879181005,MA801,MA805
2017-10-23,0.14293734317310247,MA801,MA805
2017-10-24,0.15822456169174615,MA801,MA805
2017-10-25,0.13732629990751272,MA801,MA805
2017-10-26,0.13613343316834758,MA801,MA805
2017-10-27,0.15181468172396195,MA801,MA805
2017-10-30,0.1338683625713739,MA801,MA805
2017-10-31,0.12391818961499677,MA801,MA805
2017-11-01,0.11561687683116176,MA801,MA805
2017-11-02,0.1336523909561215,MA801,MA805
2017-11-03,0.14572401044567146,MA801,MA805
2017-11-06,0.1330187249792591,MA801,MA805
2017-11-07,0.13503629636164774,MA801,MA805
2017-11-08,0.1480048096941079,MA801,MA805
2017-11-09,0.13087523924211505,MA801,MA805
2017-11-10,0.12206904440213828,MA801,MA805
2017-11-13,0.15106165843684438,MA801,MA805
2017-11-14,0.15393434889916596,MA801,MA805
2017-11-15,0.16658929731882594,MA801,MA805
2017-11-16,0.15915692937819048,MA801,MA805
2017-11-17,0.19588368270010406,MA801,MA805
2017-11-20,0.19231224450209372,MA801,MA805
2017-11-21,0.20052468583331823,MA801,MA805
2017-11-22,0.17700606466837185,MA801,MA805
2017-11-23,0.1710012142622923,MA801,MA805
2017-11-24,0.18603361737104984,MA801,MA805
2017-11-27,0.20578878746593104,MA801,MA805
2017-11-28,0.21276367892503797,MA801,MA805
2017-11-29,0.21335247670684104,MA801,MA805
2017-11-30,0.2216886933366707,MA801,MA805
2017-12-01,0.22387518595123515,MA801,MA805
2017-12-04,0.22075446834794482,MA801,MA805
2017-12-05,0.3397970854948189,MA801,MA805
2017-12-06,0.3668306950819406,MA801,MA805
2017-12-07,0.34912366913907866,MA801,MA805
2017-12-08,0.27045329098289245,MA801,MA805
2017-12-11,0.26242414605225345,MA801,MA805
2017-12-12,0.20954681845198037,MA801,MA805
2017-12-13,0.31139038104493066,MA801,MA805
2017-12-14,0.3477213416848428,MA801,MA805
2017-12-15,0.3328050340708581,MA801,MA805
2017-12-18,0.2955429698439895,MA801,MA805
2017-12-19,0.33878155178943936,MA801,MA805
2017-12-20,0.3364438441575375,MA801,MA805
2017-12-21,0.3465013523411014,MA801,MA805
2017-12-22,0.3606461613421108,MA801,MA805
2017-12-25,0.34028532271760653,MA801,MA805
2017-12-26,0.31597806122863015,MA801,MA805
2017-12-27,0.1143504412845304,MA805,MA809
2017-12-28,0.11196132485066893,MA805,MA809
2017-12-29,0.12123945549415244,MA805,MA809
2018-01-02,0.12576064183937305,MA805,MA809
2018-01-03,0.12422827487663839,MA805,MA809
2018-01-04,0.13386675306196294,MA805,MA809
2018-01-05,0.13428815254790474,MA805,MA809
2018-01-08,0.16487665284227243,MA805,MA809
2018-01-09,0.14752843407179628,MA805,MA809
2018-01-10,0.14873958355577938,MA805,MA809
2018-01-11,0.13826380837662666,MA805,MA809
2018-01-12,0.12661858524923936,MA805,MA809
2018-01-15,0.11664086285423628,MA805,MA809
2018-01-16,0.08284550109892014,MA805,MA809
2018-01-17,0.09281315763843062,MA805,MA809
2018-01-18,0.10390648998826901,MA805,MA809
2018-01-19,0.10355251464814016,MA805,MA809
2018-01-22,0.1030656413363036,MA805,MA809
2018-01-23,0.11508849872567602,MA805,MA809
2018-01-24,0.10957645472969167,MA805,MA809
2018-01-25,0.10418086414024497,MA805,MA809
2018-01-26,0.08939810654344361,MA805,MA809
2018-01-29,0.09854509707306823,MA805,MA809
2018-01-30,0.08436028090132566,MA805,MA809
2018-01-31,0.08414319552002723,MA805,MA809
2018-02-01,0.07673052536894921,MA805,MA809
2018-02-02,0.08111564664706954,MA805,MA809
2018-02-05,0.09680013230992143,MA805,MA809
2018-02-06,0.10736732355475584,MA805,MA809
2018-02-07,0.10469982971701783,MA805,MA809
2018-02-08,0.10962125659937098,MA805,MA809
2018-02-09,0.10589334624307145,MA805,MA809
2018-02-12,0.0917639612131487,MA805,MA809
2018-02-13,0.09649298515816498,MA805,MA809
2018-02-14,0.09300464703021866,MA805,MA809
2018-02-22,0.09833282523361866,MA805,MA809
2018-02-23,0.09143355034443387,MA805,MA809
2018-02-26,0.04701588764878724,MA805,MA809
2018-02-27,0.02929050680355339,MA805,MA809
2018-02-28,0.02023237342611929,MA805,MA809
2018-03-01,0.014681000500993018,MA805,MA809
2018-03-02,-0.026775930816789084,MA805,MA809
2018-03-05,-0.008948552496195403,MA805,MA809
2018-03-06,-0.030207228922749414,MA805,MA809
2018-03-07,-0.024562846558746326,MA805,MA809
2018-03-08,0.0056828961869519815,MA805,MA809
2018-03-09,0.0370167343611456,MA805,MA809
2018-03-12,0.06031476424773584,MA805,MA809
2018-03-13,0.07694158950306004,MA805,MA809
2018-03-14,0.089427044498684,MA805,MA809
2018-03-15,0.09921022954601955,MA805,MA809
2018-03-16,0.09456692924228269,MA805,MA809
2018-03-19,0.14432744506289497,MA805,MA809
2018-03-20,0.14556328141772712,MA805,MA809
2018-03-21,0.1336499301314251,MA805,MA809
2018-03-22,0.14727552609900418,MA805,MA809
2018-03-23,0.14692201378937889,MA805,MA809
2018-03-26,0.17160606022694158,MA805,MA809
2018-03-27,0.15364457981730167,MA805,MA809
2018-03-28,0.1547029768241146,MA805,MA809
2018-03-29,0.14253107958127711,MA805,MA809
2018-03-30,0.13541222997294144,MA805,MA809
2018-04-02,0.13137450294506645,MA805,MA809
2018-04-03,0.12797329288120102,MA805,MA809
2018-04-04,0.1450224808028473,MA805,MA809
2018-04-09,0.168773407950283,MA805,MA809
2018-04-10,0.1678050437084843,MA805,MA809
2018-04-11,0.1510461753250482,MA805,MA809
2018-04-12,0.12587701292199063,MA805,MA809
2018-04-13,0.13570984488232285,MA805,MA809
2018-04-16,0.1777485071573408,MA805,MA809
2018-04-17,0.1890560255034038,MA805,MA809
2018-04-18,0.22642227775429552,MA805,MA809
2018-04-19,0.19603617330716577,MA805,MA809
2018-04-20,0.19978118692875607,MA805,MA809
2018-04-23,0.200110206125238,MA805,MA809
2018-04-24,-0.04702119223507141,MA809,MA901
2018-04-25,-0.06968055182944967,MA809,MA901
2018-04-26,-0.08441875034743776,MA809,MA901
2018-04-27,-0.0729586435779434,MA809,MA901
2018-05-02,-0.07553765234940432,MA809,MA901
2018-05-03,-0.08861172901723996,MA809,MA901
2018-05-04,-0.06028189906951401,MA809,MA901
2018-05-07,-0.07823268818580478,MA809,MA901
2018-05-08,-0.07720225884416522,MA809,MA901
2018-05-09,-0.06104083506451614,MA809,MA901
2018-05-10,-0.06088868437250594,MA809,MA901
2018-05-11,-0.054304943306209885,MA809,MA901
2018-05-14,-0.0568381612504626,MA809,MA901
2018-05-15,-0.0603088551559612,MA809,MA901
2018-05-16,-0.05341387390052006,MA809,MA901
2018-05-17,-0.04402594735264282,MA809,MA901
2018-05-18,-0.05464249134888384,MA809,MA901
2018-05-21,-0.04860972851538965,MA809,MA901
2018-05-22,-0.04912890142157818,MA809,MA901
2018-05-23,-0.058793971524366134,MA809,MA901
2018-05-24,-0.06318277440631745,MA809,MA901
2018-05-25,-0.057767452458077455,MA809,MA901
2018-05-28,-0.057600030594160107,MA809,MA901
2018-05-29,-0.0638667454135464,MA809,MA901
2018-05-30,-0.058996802949922114,MA809,MA901
2018-05-31,-0.07306951467367692,MA809,MA901
2018-06-01,-0.082690747335128,MA809,MA901
2018-06-04,-0.08860277508967393,MA809,MA901
2018-06-05,-0.09593057326015576,MA809,MA901
2018-06-06,-0.08080933895245665,MA809,MA901
2018-06-07,-0.08629146285259176,MA809,MA901
2018-06-08,-0.09173092070784884,MA809,MA901
2018-06-11,-0.0972379946251786,MA809,MA901
2018-06-12,-0.09438980836735532,MA809,MA901
2018-06-13,-0.09424858870013675,MA809,MA901
2018-06-14,-0.09757810692111409,MA809,MA901
2018-06-15,-0.09180132134615113,MA809,MA901
2018-06-19,-0.08634456364600132,MA809,MA901
2018-06-20,-0.07538885470409712,MA809,MA901
2018-06-21,-0.09685202667874016,MA809,MA901
2018-06-22,-0.09918258678266463,MA809,MA901
2018-06-25,-0.10421817902523653,MA809,MA901
2018-06-26,-0.10262026620460798,MA809,MA901
2018-06-27,-0.1028304880659031,MA809,MA901
2018-06-28,-0.09605042043227141,MA809,MA901
2018-06-29,-0.09055327532129526,MA809,MA901
2018-07-02,-0.08690190583722937,MA809,MA901
2018-07-03,-0.0844832466471096,MA809,MA901
2018-07-04,-0.0649398316476207,MA809,MA901
2018-07-05,-0.036151237943129105,MA809,MA901
2018-07-06,-0.04406569405514411,MA809,MA901
2018-07-09,-0.06162489877977994,MA809,MA901
2018-07-10,-0.04288704759746481,MA809,MA901
2018-07-11,-0.05124825682868993,MA809,MA901
2018-07-12,-0.05095231172893511,MA809,MA901
2018-07-13,-0.05677100427225325,MA809,MA901
2018-07-16,-0.06014719269032555,MA809,MA901
2018-07-17,-0.05813330689900435,MA809,MA901
2018-07-18,-0.06618675898825863,MA809,MA901
2018-07-19,-0.06764892038003048,MA809,MA901
2018-07-20,-0.06491125441398754,MA809,MA901
2018-07-23,-0.05989033273989881,MA809,MA901
2018-07-24,-0.06609079036101619,MA809,MA901
2018-07-25,-0.09293672477453291,MA809,MA901
2018-07-26,-0.09531048298902994,MA809,MA901
2018-07-27,-0.09393125486817566,MA809,MA901
2018-07-30,-0.08361523334628373,MA809,MA901
2018-07-31,-0.08707867375811892,MA809,MA901
2018-08-01,-0.07837016318174132,MA809,MA901
2018-08-02,-0.07364140007182635,MA809,MA901
2018-08-03,-0.07499203955111522,MA809,MA901
2018-08-06,-0.0534740648151593,MA809,MA901
2018-08-07,-0.07595342395286936,MA809,MA901
2018-08-08,-0.1170116075872566,MA809,MA901
2018-08-09,-0.11908540192031777,MA809,MA901
2018-08-10,-0.13713971599485844,MA809,MA901
2018-08-13,-0.13666569067438175,MA809,MA901
2018-08-14,-0.14257937511100563,MA809,MA901
2018-08-15,-0.13793419293502412,MA809,MA901
2018-08-16,-0.13179818716260913,MA809,MA901
2018-08-17,-0.1228104613901679,MA809,MA901
2018-08-20,-0.12551087743654527,MA809,MA901
2018-08-21,-0.1332735605450238,MA809,MA901
2018-08-22,-0.1257154546086093,MA809,MA901
2018-08-23,-0.10987533642816558,MA809,MA901
2018-08-24,0.22743161072029955,MA901,MA905
2018-08-27,0.23051939886865724,MA901,MA905
2018-08-28,0.24437612615783066,MA901,MA905
2018-08-29,0.2598695669725654,MA901,MA905
2018-08-30,0.25715117001372606,MA901,MA905
2018-08-31,0.26421289489454813,MA901,MA905
2018-09-03,0.2593364341322301,MA901,MA905
2018-09-04,0.2708022864579782,MA901,MA905
2018-09-05,0.2816361442349756,MA901,MA905
2018-09-06,0.27505284806706665,MA901,MA905
2018-09-07,0.2799472370887869,MA901,MA905
2018-09-10,0.28054351098616576,MA901,MA905
2018-09-11,0.2844928971187797,MA901,MA905
2018-09-12,0.2729589288133402,MA901,MA905
2018-09-13,0.2844489664462613,MA901,MA905
2018-09-14,0.2886933945583664,MA901,MA905
2018-09-17,0.2872175801583607,MA901,MA905
2018-09-18,0.2723877461348353,MA901,MA905
2018-09-19,0.27569927930939253,MA901,MA905
2018-09-20,0.24020297425378717,MA901,MA905
2018-09-21,0.24214976212223455,MA901,MA905
2018-09-25,0.23405501879103505,MA901,MA905
2018-09-26,0.22715620858044563,MA901,MA905
2018-09-27,0.23321089606854134,MA901,MA905
2018-09-28,0.2297680890153219,MA901,MA905
2018-10-08,0.2521068935973599,MA901,MA905
2018-10-09,0.24275931745912172,MA901,MA905
2018-10-10,0.25597617402787887,MA901,MA905
2018-10-11,0.2548440034963296,MA901,MA905
2018-10-12,0.27042087204374804,MA901,MA905
2018-10-15,0.2678088102126753,MA901,MA905
2018-10-16,0.2527027021271342,MA901,MA905
2018-10-17,0.25693032827705387,MA901,MA905
2018-10-18,0.25612342157651197,MA901,MA905
2018-10-19,0.27850689625270264,MA901,MA905
2018-10-22,0.3049942846909034,MA901,MA905
2018-10-23,0.32240018929730624,MA901,MA905
2018-10-24,0.34344718991538303,MA901,MA905
2018-10-25,0.31853955612368623,MA901,MA905
2018-10-26,0.2909595661393479,MA901,MA905
2018-10-29,0.26103413096888944,MA901,MA905
2018-10-30,0.2076882537308695,MA901,MA905
2018-10-31,0.21529743667065177,MA901,MA905
2018-11-01,0.16779474067105637,MA901,MA905
2018-11-02,0.17267189091744334,MA901,MA905
2018-11-05,0.19495455026823794,MA901,MA905
2018-11-06,0.16179869720847712,MA901,MA905
2018-11-07,0.13981218800298562,MA901,MA905
2018-11-08,0.15387988316265172,MA901,MA905
2018-11-09,0.15738823213269887,MA901,MA905
2018-11-12,0.13833405587821707,MA901,MA905
2018-11-13,0.1362372496219577,MA901,MA905
2018-11-14,0.11258356760703767,MA901,MA905
2018-11-15,0.09909975084843092,MA901,MA905
2018-11-16,0.056790920497595335,MA901,MA905
2018-11-19,0.031019478723306123,MA901,MA905
2018-11-20,0.019111925233823338,MA901,MA905
2018-11-21,-0.03147493413726278,MA901,MA905
2018-11-22,-0.021069146295076033,MA901,MA905
2018-11-23,-0.018134248245476232,MA901,MA905
2018-11-26,-0.022472015187472976,MA901,MA905
2018-11-27,-0.04241234880163469,MA901,MA905
2018-11-28,-0.02194239769776232,MA901,MA905
2018-11-29,-0.05296791259110692,MA901,MA905
2018-11-30,-0.09103100422804045,MA901,MA905
2018-12-03,-0.11350982041918255,MA901,MA905
2018-12-04,-0.055201557455094453,MA901,MA905
2018-12-05,-0.09264394140439548,MA901,MA905
2018-12-06,-0.07839642083054436,MA901,MA905
2018-12-07,-0.05103980676030529,MA901,MA905
2018-12-10,-0.05177732376470795,MA901,MA905
2018-12-11,-0.03854975323501341,MA901,MA905
2018-12-12,-0.042219239831484234,MA901,MA905
2018-12-13,-0.0479616691963813,MA901,MA905
2018-12-14,-0.05464631967402365,MA901,MA905
2018-12-17,-0.06418004607562983,MA901,MA905
2018-12-18,-0.05390100078602607,MA901,MA905
2018-12-19,-0.07843584031296674,MA901,MA905
2018-12-20,-0.07079254440369634,MA901,MA905
2018-12-21,-0.07438397583964883,MA901,MA905
2018-12-24,-0.06657170798809631,MA901,MA905
2018-12-25,-0.053561187558464035,MA901,MA905
2018-12-26,-0.059407881888539266,MA901,MA905
2018-12-27,-0.04127644851428324,MA905,MA909
2018-12-28,-0.04241234880163469,MA905,MA909
2019-01-02,-0.03485516386159517,MA905,MA909
2019-01-03,-0.03181106478261083,MA905,MA909
2019-01-04,-0.03247175418303088,MA905,MA909
2019-01-07,-0.03374884928695083,MA905,MA909
2019-01-08,-0.033980945834028956,MA905,MA909
2019-01-09,-0.027649965314772144,MA905,MA909
2019-01-10,-0.03235501702968772,MA905,MA909
2019-01-11,-0.02981539150492133,MA905,MA909
2019-01-14,-0.029850992559504276,MA905,MA909
2019-01-15,-0.03092810897658386,MA905,MA909
2019-01-16,-0.033149508559754806,MA905,MA909
2019-01-17,-0.042025902385590626,MA905,MA909
2019-01-18,-0.07628539753615873,MA905,MA909
2019-01-21,-0.06601308615309677,MA905,MA909
2019-01-22,-0.07697284289388825,MA905,MA909
2019-01-23,-0.07724728615152841,MA905,MA909
2019-01-24,-0.07398943042936967,MA905,MA909
2019-01-25,-0.0711214659657186,MA905,MA909
2019-01-28,-0.08335547295637429,MA905,MA909
2019-01-29,-0.05969740128656362,MA905,MA909
2019-01-30,-0.06232745154181645,MA905,MA909
2019-01-31,-0.04136366492851688,MA905,MA909
2019-02-01,-0.034138096448960036,MA905,MA909
2019-02-11,-0.04702290628032987,MA905,MA909
2019-02-12,-0.044289848702578925,MA905,MA909
2019-02-13,-0.0400005926083955,MA905,MA909
2019-02-14,-0.03700895045281896,MA905,MA909
2019-02-15,-0.059882227687614455,MA905,MA909
2019-02-18,-0.05702901761145196,MA905,MA909
2019-02-19,-0.06356424079187184,MA905,MA909
2019-02-20,-0.06451861566289105,MA905,MA909
2019-02-21,-0.06015534751677333,MA905,MA909
2019-02-22,-0.05745729664426841,MA905,MA909
2019-02-25,-0.055480629001732285,MA905,MA909
2019-02-26,-0.048952135075515636,MA905,MA909
2019-02-27,-0.06355671209813787,MA905,MA909
2019-02-28,-0.05875628469715395,MA905,MA909
2019-03-01,-0.04618075046184945,MA905,MA909
2019-03-04,-0.05582595031568768,MA905,MA909
2019-03-05,-0.03148454684841316,MA905,MA909
2019-03-06,-0.03367038710954873,MA905,MA909
2019-03-07,-0.052935780807953255,MA905,MA909
2019-03-08,-0.04389758723386976,MA905,MA909
2019-03-11,-0.05191438910322286,MA905,MA909
2019-03-12,-0.03859304073901007,MA905,MA909
2019-03-13,-0.04097180526692271,MA905,MA909
2019-03-14,-0.046066164249583555,MA905,MA909
2019-03-15,-0.054246761049661724,MA905,MA909
2019-03-18,-0.08529102977182941,MA905,MA909
2019-03-19,-0.09045911451206237,MA905,MA909
2019-03-20,-0.08544881439965071,MA905,MA909
2019-03-21,-0.08310780764800725,MA905,MA909
2019-03-22,-0.0876839667727933,MA905,MA909
2019-03-25,-0.08685913082417668,MA905,MA909
2019-03-26,-0.08848788161931118,MA905,MA909
2019-03-27,-0.09317143263399735,MA905,MA909
2019-03-28,-0.09646338041388097,MA905,MA909
2019-03-29,-0.10266926503234872,MA905,MA909
2019-04-01,-0.08000474124648382,MA905,MA909
2019-04-02,-0.06200828655872394,MA905,MA909
2019-04-03,-0.06905210966024518,MA905,MA909
2019-04-04,-0.06272846145760877,MA905,MA909
2019-04-08,-0.06464500861860878,MA905,MA909
2019-04-09,-0.08196906663428324,MA905,MA909
2019-04-10,-0.10468944895948172,MA905,MA909
2019-04-11,-0.1063644567405457,MA905,MA909
2019-04-12,-0.07321827712915917,MA905,MA909
2019-04-15,-0.08159626183553728,MA905,MA909
2019-04-16,-0.10878818666960383,MA905,MA909
2019-04-17,-0.0972791981103072,MA905,MA909
2019-04-18,-0.09849369464344523,MA905,MA909
2019-04-19,-0.1051421752962064,MA905,MA909
2019-04-22,-0.10435834825624662,MA905,MA909
2019-04-23,-0.11312713863688878,MA905,MA909
2019-04-24,-0.11001232656002574,MA905,MA909
2019-04-25,-0.11693022387047752,MA905,MA909
2019-04-26,-0.12947961273011827,MA905,MA909
2019-04-29,-0.16123282802007208,MA905,MA909
2019-04-30,0.003519998079759467,MA001,MA909
2019-05-06,0.0035327234329777827,MA001,MA909
2019-05-07,0.003284348101508304,MA001,MA909
2019-05-08,0.00302150870033572,MA001,MA909
2019-05-09,0.0029564610572380664,MA001,MA909
